trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
87,False,"{'a': 0.7, 'e': 0.41712087993322033}",30,16,-15.819260119524424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.7, 'e': 0.41294967113388814}",25,0,-147.8453665032011,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
89,False,"{'a': 0.7, 'e': 0.40882017442254925}",20,1,-67.22306726868261,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.4047319726783238}",20,0,7.541824007535505,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.7, 'e': 0.40068465295154054}",30,0,-56.93986268490811,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 0}",0
92,False,"{'a': 0.7, 'e': 0.3966778064220251}",20,0,11.523032946576429,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.7, 'e': 0.39271102835780486}",20,0,-81.13868441456808,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.7, 'e': 0.3887839180742268}",25,3,0.36625682768237366,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.38489607889348454}",20,0,-12.677714584268152,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.7, 'e': 0.38104711810454966}",20,10,2.4480422442610124,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.37723664692350417}",30,0,-144.05699715587426,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
98,False,"{'a': 0.7, 'e': 0.37346428045426916}",20,0,-30.039198544683277,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
99,False,"{'a': 0.7, 'e': 0.36972963764972644}",30,11,-84.36545855470438,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 2}",1
100,False,"{'a': 0.7, 'e': 0.3660323412732292}",30,2,-80.76117095689358,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 2}",1
101,False,"{'a': 0.7, 'e': 0.3623720178604969}",20,6,-55.194220179072346,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
102,False,"{'a': 0.7, 'e': 0.3587482976818919}",20,8,-37.061252521023945,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.355160814705073}",20,0,-21.175229740357842,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.7, 'e': 0.35160920655802225}",20,0,6.258340115313587,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
105,False,"{'a': 0.7, 'e': 0.348093114492442}",25,7,-17.276680553575172,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.7, 'e': 0.3446121833475176}",20,0,0.2961874619835242,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.7, 'e': 0.34116606151404244}",20,0,-73.44655573918084,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
108,False,"{'a': 0.7, 'e': 0.337754400898902}",25,18,-27.639290605913413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.7, 'e': 0.334376856889913}",20,0,3.1960564250481127,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.7, 'e': 0.33103308832101386}",30,6,12.586928273112626,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.3277227574378037}",20,10,0.8035381230347212,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.3244455298634257}",20,0,-15.524274151715835,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
113,False,"{'a': 0.7, 'e': 0.3212010745647914}",25,0,-29.908032856216174,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.7, 'e': 0.3179890638191435}",25,0,-26.29104591157986,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.7, 'e': 0.31480917318095203}",20,11,-3.2944467742489185,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.3116610814491425}",30,0,-47.29454796597532,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
117,False,"{'a': 0.7, 'e': 0.30854447063465107}",20,0,-14.040016251752338,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.7, 'e': 0.3054590259283046}",35,21,12.37623311186681,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.30240443566902153}",25,0,12.855650305939609,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.7, 'e': 0.2993803913123313}",35,3,26.239881432712554,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.296386587399208}",30,16,14.08127779761162,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 0.2934227215252159}",20,12,15.583421158308887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.29048849430996376}",25,14,8.787094002857472,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.2875836093668641}",20,0,-35.210605176396776,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.7, 'e': 0.28470777327319546}",25,17,-16.220806118706903,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.2818606955404635}",20,14,9.77791427252295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.27904208858505886}",30,16,-71.54171944707754,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
128,False,"{'a': 0.7, 'e': 0.2762516676992083}",30,7,-5.7031740990406465,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.2734891510222162}",30,2,-29.952190702461547,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.7, 'e': 0.27075425951199406}",20,11,5.701789469440237,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.2680467169168741}",20,2,-2.930589154047847,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.26536624974770534}",20,6,1.1358201268811419,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.2627125872502283}",20,11,6.05449317380612,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.26008546137772603}",20,9,8.147686984828733,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 0.25748460676394874}",20,9,18.017741783025027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.2549097606963093}",20,0,6.076915627150915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.7, 'e': 0.2523606630893462}",20,16,8.162905830174257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.2498370564584527}",20,9,7.06261668396997,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.24733868589386818}",20,0,-43.594540344909255,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.7, 'e': 0.24486529903492948}",20,6,-92.93902077270172,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
141,False,"{'a': 0.7, 'e': 0.2424166460445802}",20,15,9.23552908391724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.2399924795841344}",35,12,18.885049780690622,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.23759255478829303}",20,2,17.396019931771555,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.23521662924041012}",20,4,-48.57421589955804,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 1}",1
145,False,"{'a': 0.7, 'e': 0.232864462948006}",30,12,35.62417481114622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.23053581831852593}",25,10,15.22421102360607,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.22823046013534068}",25,0,31.17143070790619,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.7, 'e': 0.22594815553398728}",30,0,18.07440086359482,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.7, 'e': 0.2236886739786474}",30,12,26.05731941134936,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.22145178723886091}",35,22,23.138891018806294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.2192372693664723}",30,16,-20.085353608435696,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.7, 'e': 0.21704489667280757}",20,7,13.309427321768016,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.2148744477060795}",20,7,11.842315782118044,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.2127257032290187}",30,0,10.207092345096559,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
155,False,"{'a': 0.7, 'e': 0.21059844619672852}",25,0,-20.091024659667916,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.7, 'e': 0.20849246173476124}",25,0,-20.897328625037606,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.7, 'e': 0.2064075371174136}",20,16,5.70819443863228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.2043434617462395}",25,16,-8.945148335652874,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.2023000271287771}",20,13,10.176678993162753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.2002770268574893}",20,4,6.345860404004304,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.19827425658891443}",30,8,11.521180310516938,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.19629151402302528}",20,12,-6.416264617105015,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.19432859888279502}",20,0,12.60710789849322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.19238531289396707}",20,1,-0.6255973340785539,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.1904614597650274}",25,0,22.65247066416884,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.7, 'e': 0.1885568451673771}",25,18,6.746890230923132,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.18667127671570335}",25,9,16.40834886352824,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.1848045639485463}",20,0,20.5312324792391,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.7, 'e': 0.18295651830906084}",25,11,29.522652882928107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.18112695312597024}",25,0,17.47763745054656,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.7, 'e': 0.17931568359471053}",20,9,-0.5925343849551772,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 0.17752252675876343}",25,0,5.931831200290857,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
173,False,"{'a': 0.7, 'e': 0.1757473014911758}",20,0,-72.50511563860326,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
174,False,"{'a': 0.7, 'e': 0.173989828476264}",25,9,28.01291430869209,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.1722499301915014}",20,0,14.581282664997406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.7, 'e': 0.17052743088958636}",25,11,-1.624063883176773,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.1688221565806905}",30,18,11.500972932731639,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.1671339350148836}",30,17,21.224320235291522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.16546259566473476}",25,7,26.266342272854224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.16380796970808742}",25,0,30.179186014921697,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.7, 'e': 0.16216989001100654}",25,0,11.860001912467844,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
182,False,"{'a': 0.7, 'e': 0.16054819111089647}",30,18,27.661629999752243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.1589427091997875}",20,15,8.792569286305701,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.15735328210778962}",25,0,29.743081761459457,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
